arstist_id,artist_name,genre,id,name
67ea9eGLXYMsO2eYQRui3w,The Who,Rock,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley
29kkCKKGXheHuoO829FxWK,Boston,Rock,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,Rock,7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,Rock,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,Rock,7MRyJPksH3G2cXHN8UKYzP,American Girl
74oJ4qxwOZvX6oSsu1DGnw,Cream,Rock,6FRwDxXsvSasw0y2eDArsz,Sunshine Of Your Love
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,Rock,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,Rock,1bp2IO61zbQrbWNmKKxg3f,The Joker
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Rock,5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,Rock,70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster
5krkohEVJYw0qoB5VWwxaC,The Black Crowes,Rock,05NYcsjJwOYq4jIiKPVj9p,Hard To Handle
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Rock,5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,Rock,1JkZg3eMQTmTn93E8Yd3UL,I Want You to Want Me
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,Rock,5XcZRgJv3zMhTqCyESjQrF,Poison
6DCIj8jNaNpBz8e5oKFPtp,The Cars,Rock,2lFFiNm0XtgJ6wkdncTB4k,Drive - 2017 Remaster
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,Rock,1jzDzZWeSDBg5fhNc3tczV,Paranoid
49DW3KvkyjHO35mK1JnSyS,The Cult,Rock,3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary
34jw2BbxjoYalTp8cJFCPv,Heart,Rock,4KfSdst7rW39C0sfhArdrz,Barracuda
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,Rock,7fURZRPkB2S70sYR1naKTK,Black Hole Sun
5AEG63ajney2BoDXi0Vb84,Bad Company,Rock,3KPwt1LBpt1jVSHz8GXERo,Feel like Makin' Love - 2015 Remaster
2Hkut4rAAyrQxRdof7FVJq,Rush,Rock,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,Rock,7ACxUo21jtTHzy7ZEV56vU,Crazy Train
21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,Rock,2f0P7iELCvAlV8j6Z3rGDE,Stranglehold
7MhMgCo0Bl0Kukl93PZbYS,Blur,Rock,1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,Rock,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,Rock,2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good
5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,Rock,0HOrDVS349XFcpCYsO2hAP,You Ain't Seen Nothing Yet
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,Rock,6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,Rock,6Nd6ntkzr4t8o1FKPGOSMt,Here I Go Again - 2018 Remaster
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,Rock,5tVA6TkbaAH9QMITTQRrNv,Free Fallin'
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,Rock,6lEuFGrUqR9Yc6hSsHPnYP,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack"
